"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
201334.1,0,65.0431321582162,"201334_1","F","in",9.078359,111.1589,"201334.1.2650"
201334.1,0,65.3381444858355,"201334_1","F","in",9.078359,81.1589,"201334.1.2650"
201334.1,0,66.0290967850301,"201334_1","F","in",9.078359,51.1589,"201334.1.2650"
201334.1,0,67.81486110183,"201334_1","F","in",9.078359,21.1589,"201334.1.2650"
201334.1,0,68.3837103573151,"201334_1","F","in",9.078359,8.8411,"201334.1.2650"
201334.1,0,67.8461754119426,"201334_1","F","in",9.078359,38.8411,"201334.1.2650"
201334.1,0,66.3327728081982,"201334_1","F","in",9.078359,68.8411,"201334.1.2650"
201335.1,1,66.9029789246893,"201335_1","M","out",12.98701,111.1625,"201335.1.9"
201335.1,0,66.5385790634131,"201335_1","M","out",12.98701,141.1625,"201335.1.9"
201335.1,0,68.3081009073335,"201335_1","M","out",12.98701,171.1625,"201335.1.9"
201335.1,0,69.5380485544576,"201335_1","M","out",12.98701,158.8375,"201335.1.9"
201335.1,0,69.8926366644286,"201335_1","M","out",12.98701,128.8375,"201335.1.9"
201335.1,0,68.6813662038556,"201335_1","M","out",12.98701,98.8375,"201335.1.9"
201335.1,0,68.2625509559836,"201335_1","M","out",12.98701,68.8375,"201335.1.9"
201335.1,0,66.6512422299974,"201335_1","M","out",12.98701,38.8375,"201335.1.9"
201335.1,0,66.1039312539412,"201335_1","M","out",12.98701,8.83750000000001,"201335.1.9"
201335.1,0,65.8811576103737,"201335_1","M","out",12.98701,21.1625,"201335.1.9"
201335.1,0,65.7595245866883,"201335_1","M","out",12.98701,51.1625,"201335.1.9"
201335.1,0,66.0376180030414,"201335_1","M","out",12.98701,81.1625,"201335.1.9"
201335.1,1,65.7681338676361,"201335_1","M","out",13.81621,107.4615,"201335.1.19"
201335.1,0,65.7458394215504,"201335_1","M","out",13.81621,137.4615,"201335.1.19"
201335.1,0,65.4009824582743,"201335_1","M","out",13.81621,167.4615,"201335.1.19"
201335.1,0,65.132050006493,"201335_1","M","out",13.81621,162.5385,"201335.1.19"
201335.1,0,66.4200269060367,"201335_1","M","out",13.81621,132.5385,"201335.1.19"
201335.1,0,65.606969542975,"201335_1","M","out",13.81621,102.5385,"201335.1.19"
201335.1,0,67.4259759241664,"201335_1","M","out",13.81621,72.5385,"201335.1.19"
201335.1,0,68.77114990629,"201335_1","M","out",13.81621,42.5385,"201335.1.19"
201335.1,0,70.130705528283,"201335_1","M","out",13.81621,12.5385,"201335.1.19"
201335.1,0,69.5786271449258,"201335_1","M","out",13.81621,17.4615,"201335.1.19"
201335.1,0,68.347602363912,"201335_1","M","out",13.81621,47.4615,"201335.1.19"
201335.1,0,66.9145821961914,"201335_1","M","out",13.81621,77.4615,"201335.1.19"
201335.1,1,68.6424886104357,"201335_1","M","out",18.56855,77.28273,"201335.1.66"
201335.1,0,66.7589450094773,"201335_1","M","out",18.56855,107.28273,"201335.1.66"
201335.1,0,65.7103124501451,"201335_1","M","out",18.56855,137.28273,"201335.1.66"
201335.1,0,64.4509859109716,"201335_1","M","out",18.56855,167.28273,"201335.1.66"
201335.1,0,64.2762498699217,"201335_1","M","out",18.56855,162.71727,"201335.1.66"
201335.1,0,64.4298486432708,"201335_1","M","out",18.56855,132.71727,"201335.1.66"
201335.1,0,64.2996064727596,"201335_1","M","out",18.56855,102.71727,"201335.1.66"
201335.1,0,66.2202043515988,"201335_1","M","out",18.56855,72.71727,"201335.1.66"
201335.1,0,68.521747605649,"201335_1","M","out",18.56855,42.71727,"201335.1.66"
201335.1,0,68.5467990808697,"201335_1","M","out",18.56855,12.71727,"201335.1.66"
201335.1,0,68.2030218747455,"201335_1","M","out",18.56855,17.28273,"201335.1.66"
201335.1,0,68.9035920889663,"201335_1","M","out",18.56855,47.28273,"201335.1.66"
201335.1,1,65.1251171278093,"201335_1","M","out",19.50214,103.0701,"201335.1.85"
201335.1,0,67.52097562272,"201335_1","M","out",19.50214,133.0701,"201335.1.85"
201335.1,0,68.8169494126127,"201335_1","M","out",19.50214,163.0701,"201335.1.85"
201335.1,0,68.9641705350811,"201335_1","M","out",19.50214,166.9299,"201335.1.85"
201335.1,0,69.0476477468528,"201335_1","M","out",19.50214,136.9299,"201335.1.85"
201335.1,0,69.7816982095405,"201335_1","M","out",19.50214,106.9299,"201335.1.85"
201335.1,0,69.6037995141514,"201335_1","M","out",19.50214,76.9299,"201335.1.85"
201335.1,0,67.8706895392596,"201335_1","M","out",19.50214,46.9299,"201335.1.85"
201335.1,0,66.8630333581862,"201335_1","M","out",19.50214,16.9299,"201335.1.85"
201335.1,0,65.4323143413607,"201335_1","M","out",19.50214,13.0701,"201335.1.85"
201335.1,0,64.1809482318783,"201335_1","M","out",19.50214,43.0701,"201335.1.85"
201335.1,0,64.3152705738995,"201335_1","M","out",19.50214,73.0701,"201335.1.85"
201335.1,1,68.0331324641786,"201335_1","M","out",17.3695,93.55803,"201335.1.94"
201335.1,0,66.7630117304101,"201335_1","M","out",17.3695,123.55803,"201335.1.94"
201335.1,0,65.7451096730412,"201335_1","M","out",17.3695,153.55803,"201335.1.94"
201335.1,0,64.0491649526548,"201335_1","M","out",17.3695,176.44197,"201335.1.94"
201335.1,0,63.8923377804145,"201335_1","M","out",17.3695,146.44197,"201335.1.94"
201335.1,0,64.4120407086872,"201335_1","M","out",17.3695,116.44197,"201335.1.94"
201335.1,0,65.9992334643701,"201335_1","M","out",17.3695,86.44197,"201335.1.94"
201335.1,0,68.3074840900971,"201335_1","M","out",17.3695,56.44197,"201335.1.94"
201335.1,0,68.835759716002,"201335_1","M","out",17.3695,26.44197,"201335.1.94"
201335.1,0,68.9586054315206,"201335_1","M","out",17.3695,3.55803,"201335.1.94"
201335.1,0,69.066381674417,"201335_1","M","out",17.3695,33.55803,"201335.1.94"
201335.1,0,69.6975621207777,"201335_1","M","out",17.3695,63.55803,"201335.1.94"
201335.1,1,67.831511088799,"201335_1","M","out",11.68444,97.37793,"201335.1.134"
201335.1,0,68.0105372094893,"201335_1","M","out",11.68444,127.37793,"201335.1.134"
201335.1,0,68.854591325535,"201335_1","M","out",11.68444,157.37793,"201335.1.134"
201335.1,0,69.5741734541613,"201335_1","M","out",11.68444,172.62207,"201335.1.134"
201335.1,0,69.1181370542508,"201335_1","M","out",11.68444,142.62207,"201335.1.134"
201335.1,0,67.9197016460364,"201335_1","M","out",11.68444,112.62207,"201335.1.134"
201335.1,0,67.7031725420408,"201335_1","M","out",11.68444,82.62207,"201335.1.134"
201335.1,0,66.9817126362009,"201335_1","M","out",11.68444,52.62207,"201335.1.134"
201335.1,0,67.6637784917658,"201335_1","M","out",11.68444,22.62207,"201335.1.134"
201335.1,0,69.5923679010363,"201335_1","M","out",11.68444,7.37793000000001,"201335.1.134"
201335.1,0,70.5716413533337,"201335_1","M","out",11.68444,37.37793,"201335.1.134"
201335.1,0,69.1173586579327,"201335_1","M","out",11.68444,67.37793,"201335.1.134"
201335.1,1,66.7838152873608,"201335_1","M","out",13.36104,120.7547,"201335.1.165"
201335.1,0,67.5274830452306,"201335_1","M","out",13.36104,150.7547,"201335.1.165"
201335.1,0,67.5544408741447,"201335_1","M","out",13.36104,179.2453,"201335.1.165"
201335.1,0,65.8663699030451,"201335_1","M","out",13.36104,149.2453,"201335.1.165"
201335.1,0,64.7530782403631,"201335_1","M","out",13.36104,119.2453,"201335.1.165"
201335.1,0,66.2038936377635,"201335_1","M","out",13.36104,89.2453,"201335.1.165"
201335.1,0,67.7099085042541,"201335_1","M","out",13.36104,59.2453,"201335.1.165"
201335.1,0,68.5224736590042,"201335_1","M","out",13.36104,29.2453,"201335.1.165"
201335.1,0,68.7476716514936,"201335_1","M","out",13.36104,0.7547,"201335.1.165"
201335.1,0,69.0994009644539,"201335_1","M","out",13.36104,30.7547,"201335.1.165"
201335.1,0,68.9359718196946,"201335_1","M","out",13.36104,60.7547,"201335.1.165"
201335.1,0,67.339052390938,"201335_1","M","out",13.36104,90.7547,"201335.1.165"
201335.1,1,67.5777013962254,"201335_1","M","out",14.29246,121.8607,"201335.1.211"
201335.1,0,67.699286418957,"201335_1","M","out",14.29246,151.8607,"201335.1.211"
201335.1,0,68.2317919401669,"201335_1","M","out",14.29246,178.1393,"201335.1.211"
201335.1,0,68.8548949230383,"201335_1","M","out",14.29246,148.1393,"201335.1.211"
201335.1,0,68.2261360223502,"201335_1","M","out",14.29246,118.1393,"201335.1.211"
201335.1,0,68.6489318501432,"201335_1","M","out",14.29246,88.1393,"201335.1.211"
201335.1,0,67.100109103405,"201335_1","M","out",14.29246,58.1393,"201335.1.211"
201335.1,0,66.2393785004542,"201335_1","M","out",14.29246,28.1393,"201335.1.211"
201335.1,0,66.9721816506425,"201335_1","M","out",14.29246,1.86069999999999,"201335.1.211"
201335.1,0,67.2627043757755,"201335_1","M","out",14.29246,31.8607,"201335.1.211"
201335.1,0,67.0439863373378,"201335_1","M","out",14.29246,61.8607,"201335.1.211"
201335.1,0,67.5929431224403,"201335_1","M","out",14.29246,91.8607,"201335.1.211"
201335.1,1,68.7814897350182,"201335_1","M","out",11.35374,135.4133,"201335.1.223"
201335.1,0,69.3497573488933,"201335_1","M","out",11.35374,165.4133,"201335.1.223"
201335.1,0,68.5472397196471,"201335_1","M","out",11.35374,164.5867,"201335.1.223"
201335.1,0,67.7529468984555,"201335_1","M","out",11.35374,134.5867,"201335.1.223"
201335.1,0,67.7309104556318,"201335_1","M","out",11.35374,104.5867,"201335.1.223"
201335.1,0,67.9939576012972,"201335_1","M","out",11.35374,74.5867,"201335.1.223"
201335.1,0,67.9359882643235,"201335_1","M","out",11.35374,44.5867,"201335.1.223"
201335.1,0,67.3539952639054,"201335_1","M","out",11.35374,14.5867,"201335.1.223"
201335.1,0,66.8939403301067,"201335_1","M","out",11.35374,15.4133,"201335.1.223"
201335.1,0,66.1859740320809,"201335_1","M","out",11.35374,45.4133,"201335.1.223"
201335.1,0,66.4643601974575,"201335_1","M","out",11.35374,75.4133,"201335.1.223"
201335.1,0,67.7736784015556,"201335_1","M","out",11.35374,105.4133,"201335.1.223"
201335.1,1,68.6933625064317,"201335_1","M","out",10.92442,84.64632,"201335.1.267"
201335.1,0,69.6862480113727,"201335_1","M","out",10.92442,114.64632,"201335.1.267"
201335.1,0,69.7790733807788,"201335_1","M","out",10.92442,144.64632,"201335.1.267"
201335.1,0,68.7031362928011,"201335_1","M","out",10.92442,174.64632,"201335.1.267"
201335.1,0,67.1055784423851,"201335_1","M","out",10.92442,155.35368,"201335.1.267"
201335.1,0,66.5775052103336,"201335_1","M","out",10.92442,125.35368,"201335.1.267"
201335.1,0,66.4001188762238,"201335_1","M","out",10.92442,95.35368,"201335.1.267"
201335.1,0,67.4182571826637,"201335_1","M","out",10.92442,65.35368,"201335.1.267"
201335.1,0,67.91051613923,"201335_1","M","out",10.92442,35.35368,"201335.1.267"
201335.1,0,67.7612505046943,"201335_1","M","out",10.92442,5.35368,"201335.1.267"
201335.1,0,67.5421001742528,"201335_1","M","out",10.92442,24.64632,"201335.1.267"
201335.1,0,67.8407891928341,"201335_1","M","out",10.92442,54.64632,"201335.1.267"
201335.1,1,67.8266137338808,"201335_1","M","out",11.06938,125.3169,"201335.1.310"
201335.1,0,68.8285322929,"201335_1","M","out",11.06938,155.3169,"201335.1.310"
201335.1,0,69.5258452242651,"201335_1","M","out",11.06938,174.6831,"201335.1.310"
201335.1,0,69.7982900753476,"201335_1","M","out",11.06938,144.6831,"201335.1.310"
201335.1,0,69.7905905387353,"201335_1","M","out",11.06938,114.6831,"201335.1.310"
201335.1,0,69.1744914813614,"201335_1","M","out",11.06938,84.6831,"201335.1.310"
201335.1,0,67.9237572634602,"201335_1","M","out",11.06938,54.6831,"201335.1.310"
201335.1,0,66.7681791572743,"201335_1","M","out",11.06938,24.6831,"201335.1.310"
201335.1,0,65.0284184980901,"201335_1","M","out",11.06938,5.3169,"201335.1.310"
201335.1,0,64.5625390635374,"201335_1","M","out",11.06938,35.3169,"201335.1.310"
201335.1,0,65.0562528599431,"201335_1","M","out",11.06938,65.3169,"201335.1.310"
201335.1,0,66.0826885541919,"201335_1","M","out",11.06938,95.3169,"201335.1.310"
201335.1,1,69.6185013301873,"201335_1","M","out",11.3561,103.2499,"201335.1.315"
201335.1,0,68.7978604854328,"201335_1","M","out",11.3561,133.2499,"201335.1.315"
201335.1,0,67.6279543260778,"201335_1","M","out",11.3561,163.2499,"201335.1.315"
201335.1,0,66.5194304889102,"201335_1","M","out",11.3561,166.7501,"201335.1.315"
201335.1,0,64.7161358226724,"201335_1","M","out",11.3561,136.7501,"201335.1.315"
201335.1,0,64.2187791019499,"201335_1","M","out",11.3561,106.7501,"201335.1.315"
201335.1,0,65.4356607360594,"201335_1","M","out",11.3561,76.7501,"201335.1.315"
201335.1,0,66.5435218049256,"201335_1","M","out",11.3561,46.7501,"201335.1.315"
201335.1,0,68.2606623776512,"201335_1","M","out",11.3561,16.7501,"201335.1.315"
201335.1,0,69.1424158483155,"201335_1","M","out",11.3561,13.2499,"201335.1.315"
201335.1,0,69.6899732523128,"201335_1","M","out",11.3561,43.2499,"201335.1.315"
201335.1,0,69.6972066346524,"201335_1","M","out",11.3561,73.2499,"201335.1.315"
201335.1,1,67.4755353506453,"201335_1","M","out",13.24454,69.74765,"201335.1.403"
201335.1,0,67.1178922896459,"201335_1","M","out",13.24454,99.74765,"201335.1.403"
201335.1,0,65.7777910102181,"201335_1","M","out",13.24454,129.74765,"201335.1.403"
201335.1,0,65.2645815074505,"201335_1","M","out",13.24454,159.74765,"201335.1.403"
201335.1,0,65.4369127348169,"201335_1","M","out",13.24454,170.25235,"201335.1.403"
201335.1,0,66.3061712608953,"201335_1","M","out",13.24454,140.25235,"201335.1.403"
201335.1,0,66.954861812011,"201335_1","M","out",13.24454,110.25235,"201335.1.403"
201335.1,0,67.1549480972046,"201335_1","M","out",13.24454,80.25235,"201335.1.403"
201335.1,0,67.4954608624701,"201335_1","M","out",13.24454,50.25235,"201335.1.403"
201335.1,0,67.9741426035059,"201335_1","M","out",13.24454,20.25235,"201335.1.403"
201335.1,0,68.0611665885553,"201335_1","M","out",13.24454,9.74764999999999,"201335.1.403"
201335.1,0,67.6174071013988,"201335_1","M","out",13.24454,39.74765,"201335.1.403"
201335.1,1,67.3778414947858,"201335_1","M","out",15.73016,5.807676,"201335.1.415"
201335.1,0,67.5132779586626,"201335_1","M","out",15.73016,35.807676,"201335.1.415"
201335.1,0,67.9360393915589,"201335_1","M","out",15.73016,65.807676,"201335.1.415"
201335.1,0,67.8318025580981,"201335_1","M","out",15.73016,95.807676,"201335.1.415"
201335.1,0,67.8998606316996,"201335_1","M","out",15.73016,125.807676,"201335.1.415"
201335.1,0,67.7746319622155,"201335_1","M","out",15.73016,155.807676,"201335.1.415"
201335.1,0,67.0085068507868,"201335_1","M","out",15.73016,174.192324,"201335.1.415"
201335.1,0,66.348953184651,"201335_1","M","out",15.73016,144.192324,"201335.1.415"
201335.1,0,66.4281366519071,"201335_1","M","out",15.73016,114.192324,"201335.1.415"
201335.1,0,66.0561508923405,"201335_1","M","out",15.73016,84.192324,"201335.1.415"
201335.1,0,66.3148659632593,"201335_1","M","out",15.73016,54.192324,"201335.1.415"
201335.1,0,66.905945168855,"201335_1","M","out",15.73016,24.192324,"201335.1.415"
201335.1,1,66.0548734130853,"201335_1","M","out",15.51019,68.08534,"201335.1.418"
201335.1,0,67.0616829796218,"201335_1","M","out",15.51019,98.08534,"201335.1.418"
201335.1,0,67.7013698430916,"201335_1","M","out",15.51019,128.08534,"201335.1.418"
201335.1,0,67.9827464056926,"201335_1","M","out",15.51019,158.08534,"201335.1.418"
201335.1,0,68.1039306068777,"201335_1","M","out",15.51019,171.91466,"201335.1.418"
201335.1,0,67.9071578985337,"201335_1","M","out",15.51019,141.91466,"201335.1.418"
201335.1,0,67.9129460539864,"201335_1","M","out",15.51019,111.91466,"201335.1.418"
201335.1,0,68.081885254829,"201335_1","M","out",15.51019,81.91466,"201335.1.418"
201335.1,0,67.4495143624917,"201335_1","M","out",15.51019,51.91466,"201335.1.418"
201335.1,0,66.4540849401679,"201335_1","M","out",15.51019,21.91466,"201335.1.418"
201335.1,0,66.1127510062969,"201335_1","M","out",15.51019,8.08534,"201335.1.418"
201335.1,0,65.4517334411017,"201335_1","M","out",15.51019,38.08534,"201335.1.418"
201335.1,1,62.625898141583,"201335_1","M","out",10.82143,163.6269,"201335.1.476"
201335.1,0,62.4579940641613,"201335_1","M","out",10.82143,166.3731,"201335.1.476"
201335.1,0,62.2401663418618,"201335_1","M","out",10.82143,136.3731,"201335.1.476"
201335.1,0,62.262275075398,"201335_1","M","out",10.82143,106.3731,"201335.1.476"
201335.1,0,63.5911056600031,"201335_1","M","out",10.82143,76.3731,"201335.1.476"
201335.1,0,64.7648907300079,"201335_1","M","out",10.82143,46.3731,"201335.1.476"
201335.1,0,65.4949458805012,"201335_1","M","out",10.82143,16.3731,"201335.1.476"
201335.1,0,65.851744039264,"201335_1","M","out",10.82143,13.6269,"201335.1.476"
201335.1,0,66.3584448721758,"201335_1","M","out",10.82143,43.6269,"201335.1.476"
201335.1,0,66.4179432761935,"201335_1","M","out",10.82143,73.6269,"201335.1.476"
201335.1,0,65.9400188647245,"201335_1","M","out",10.82143,103.6269,"201335.1.476"
201335.1,0,64.003262328916,"201335_1","M","out",10.82143,133.6269,"201335.1.476"
201335.1,1,64.5623643179349,"201335_1","M","out",11.20191,63.39228,"201335.1.483"
201335.1,0,64.8844392694003,"201335_1","M","out",11.20191,93.39228,"201335.1.483"
201335.1,0,65.1548296849756,"201335_1","M","out",11.20191,123.39228,"201335.1.483"
201335.1,0,65.3581798200944,"201335_1","M","out",11.20191,153.39228,"201335.1.483"
201335.1,0,65.4270388229836,"201335_1","M","out",11.20191,176.60772,"201335.1.483"
201335.1,0,65.1034960836556,"201335_1","M","out",11.20191,146.60772,"201335.1.483"
201335.1,0,64.2727893971887,"201335_1","M","out",11.20191,116.60772,"201335.1.483"
201335.1,0,62.7049492187019,"201335_1","M","out",11.20191,86.60772,"201335.1.483"
201335.1,0,62.061190771209,"201335_1","M","out",11.20191,56.60772,"201335.1.483"
201335.1,0,62.1267922092975,"201335_1","M","out",11.20191,26.60772,"201335.1.483"
201335.1,0,62.2516112925333,"201335_1","M","out",11.20191,3.39228,"201335.1.483"
201335.1,0,63.0952834556025,"201335_1","M","out",11.20191,33.39228,"201335.1.483"
201335.1,1,61.9263159535616,"201335_1","M","out",7.405366,53.4422,"201335.1.517"
201335.1,0,60.4396612052229,"201335_1","M","out",7.405366,83.4422,"201335.1.517"
201335.1,0,60.37300634815,"201335_1","M","out",7.405366,113.4422,"201335.1.517"
201335.1,0,62.236955174582,"201335_1","M","out",7.405366,143.4422,"201335.1.517"
201335.1,0,63.3324001740538,"201335_1","M","out",7.405366,173.4422,"201335.1.517"
201335.1,0,64.4891733660596,"201335_1","M","out",7.405366,156.5578,"201335.1.517"
201335.1,0,65.183593931154,"201335_1","M","out",7.405366,126.5578,"201335.1.517"
201335.1,0,64.725838084626,"201335_1","M","out",7.405366,96.5578,"201335.1.517"
201335.1,0,63.638007720612,"201335_1","M","out",7.405366,66.5578,"201335.1.517"
201335.1,0,63.1879970677804,"201335_1","M","out",7.405366,36.5578,"201335.1.517"
201335.1,0,63.4779496693102,"201335_1","M","out",7.405366,6.5578,"201335.1.517"
201335.1,0,63.6272875695898,"201335_1","M","out",7.405366,23.4422,"201335.1.517"
201335.1,1,61.3476038548856,"201335_1","M","out",7.194949,58.11422,"201335.1.525"
201335.1,0,60.7681345843533,"201335_1","M","out",7.194949,88.11422,"201335.1.525"
201335.1,0,61.4354206707961,"201335_1","M","out",7.194949,118.11422,"201335.1.525"
201335.1,0,62.5908781230651,"201335_1","M","out",7.194949,148.11422,"201335.1.525"
201335.1,0,64.2184198442294,"201335_1","M","out",7.194949,178.11422,"201335.1.525"
201335.1,0,64.625527845356,"201335_1","M","out",7.194949,151.88578,"201335.1.525"
201335.1,0,65.0339644454731,"201335_1","M","out",7.194949,121.88578,"201335.1.525"
201335.1,0,64.4247490410749,"201335_1","M","out",7.194949,91.88578,"201335.1.525"
201335.1,0,62.9887609769145,"201335_1","M","out",7.194949,61.88578,"201335.1.525"
201335.1,0,62.7174352759791,"201335_1","M","out",7.194949,31.88578,"201335.1.525"
201335.1,0,62.6690660292428,"201335_1","M","out",7.194949,1.88578,"201335.1.525"
201335.1,0,62.3700952211719,"201335_1","M","out",7.194949,28.11422,"201335.1.525"
201335.1,1,63.1552283410833,"201335_1","M","out",7.382362,90.1396,"201335.1.545"
201335.1,0,63.6655071671546,"201335_1","M","out",7.382362,120.1396,"201335.1.545"
201335.1,0,63.2865274080326,"201335_1","M","out",7.382362,150.1396,"201335.1.545"
201335.1,0,62.719643550805,"201335_1","M","out",7.382362,179.8604,"201335.1.545"
201335.1,0,62.7923487113264,"201335_1","M","out",7.382362,149.8604,"201335.1.545"
