"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"7073",1,7,-13,17,25,2025,67.6863623539157,0.00234798991232731,-0.556500141186134,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7074",1,8,17,47,30.6451612903226,2025,69.917124273964,0.00392439233439314,0.901028611426528,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7075",1,9,47,77,71.7741935483871,1950,70.478623086325,0.0044660368271246,1.2678990767231,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7076",1,10,77,107,184.677419354839,1975,71.0678593796252,0.00511500343017222,1.65289257685837,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7077",1,11,107,137,166.129032258065,1975,70.37829039507,0.00436404309733195,1.20234399394313,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7078",1,12,137,167,29.0322580645161,1850,68.5781164883048,0.00288317922629496,0.0261515884548213,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7079",0,1,15,45,31.4516129032258,1950,69.9003194775721,0.00390923644617673,0.963805273213409,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7080",1,2,45,75,107.258064516129,2025,70.3836947997554,0.00436947713731546,1.28363731202675,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7081",1,3,75,105,166.129032258065,2000,70.8958291408871,0.00491635127050132,1.62249815773689,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7082",1,4,105,135,144.354838709677,1950,70.0737917888926,0.00406854543430904,1.07858565289166,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7083",1,5,135,165,29.0322580645161,1950,67.9830927404443,0.00251402310872229,-0.304754597475377,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7084",1,6,165,-165,37.9032258064516,1825,66.9058500679849,0.00196175603866775,-1.017527270009,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7085",1,7,-165,-135,29.0322580645161,1950,66.4180179865978,0.00175332243516462,-1.34030818584864,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7086",1,8,-135,-105,29.8387096774194,1950,67.1284749082558,0.00206494021429586,-0.870224432469171,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7087",1,9,-105,-75,30.6451612903226,2000,68.3644407325599,0.00274475803168713,-0.0524303677964664,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7088",1,10,-75,-45,29.0322580645161,2025,67.9535453763124,0.00249697692488785,-0.32430502398282,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7089",1,11,-45,-15,31.4516129032258,1950,67.0752743255319,0.00203979923175617,-0.905425341695957,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7090",1,12,-15,15,25,2025,68.2418395158949,0.00266835705801784,-0.133551176591268,"2013110_1","2013110.1","2013-02-06 10:00",362,"F",47.3966,-45.72821,"Travel",152.6143,387.1563,67.2638738289457,61.8803418803419,"mid"
"7091",0,1,-2,28,25,2025,67.0857197894402,0.00204471117367965,-0.417210783202505,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7092",1,2,28,58,167.741935483871,1950,68.8458926840081,0.003066544418219,0.596443283225347,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7093",1,3,58,88,203.225806451613,1950,69.5368736687593,0.00359540119310108,0.994367650302516,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7094",1,4,88,118,201.612903225806,2000,69.7934392109728,0.00381420395750347,1.14211944557933,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7095",1,5,118,148,208.870967741935,1925,69.5349845181548,0.00359383755885215,0.993279720134797,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7096",1,6,148,178,220.161290322581,1175,68.824881606333,0.00305174436945335,0.584343355774384,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7097",1,7,178,-152,255.645161290323,1875,67.5144455884841,0.00225685964087161,-0.170314781721908,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7098",1,8,-152,-122,212.903225806452,1975,67.9384749154408,0.00248832717706222,0.0738766002047027,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7099",1,9,-122,-92,199.193548387097,2000,68.4474895839775,0.00279775029191379,0.367009615845408,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7100",1,10,-92,-62,202.41935483871,1975,66.7446357591784,0.00189026880495358,-0.613635359069725,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7101",1,11,-62,-32,36.2903225806452,1950,64.7660881906971,0.00119858492298132,-1.75304773986557,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7102",1,12,-32,-2,72.5806451612903,2025,64.6893655767964,0.00117759661606111,-1.79723100720676,"2013110_1","2013110.1","2013-02-06 17:00",391,"F",48.52086,-44.44316,"Travel",154.7379,387.1563,76.7009948919481,66.8376068376068,"mid"
"7103",0,1,123,153,175.806451612903,1975,69.4617438776125,0.00353373826348874,1.17440318092686,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7104",1,2,153,-177,292.741935483871,1900,68.3626824823423,0.00274364703561486,0.616207606990184,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7105",1,3,-177,-147,200,1900,66.654405321287,0.00185140112570422,-0.251398838347371,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7106",1,4,-147,-117,210.483870967742,2000,68.1659740650623,0.00262214919075618,0.516302571334928,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7107",1,5,-117,-87,202.41935483871,1975,68.2233379585377,0.00265701366006073,0.545436768550417,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7108",1,6,-87,-57,180.645161290323,2000,65.6098895904362,0.00145562313810756,-0.781891548197142,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7109",1,7,-57,-27,30.6451612903226,2025,63.715399519067,0.000941022360528519,-1.74407253031163,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7110",1,8,-27,3,25,1475,63.8512280579708,0.000970918546631544,-1.67508740395141,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7111",1,9,3,33,57.258064516129,2025,65.9548172631142,0.00157594739848188,-0.606708340920709,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7112",1,10,33,63,52.4193548387097,2025,68.0316982859557,0.00254231769314661,0.448106066656725,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7113",1,11,63,93,201.612903225806,1975,68.6047182544887,0.00290089371280727,0.739133675841203,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7114",1,12,93,123,204.032258064516,1975,69.1568820906257,0.00329418663142988,1.01956879142795,"2013110_1","2013110.1","2013-02-07 04:00",436,"F",48.82944,-44.43376,"Travel",145.9039,387.1563,79.8693205132109,74.5299145299145,"in"
"7115",0,1,119,149,187.903225806452,1925,69.2505280631959,0.00336598981591655,1.1402642136794,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7116",1,2,149,179,151.612903225806,1825,68.0111094052667,0.00253029368648471,0.338845780730446,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7117",1,3,179,-151,149.166666666667,1825,65.8902466025668,0.00155268962680893,-1.03252178176799,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7118",1,4,-151,-121,151.612903225806,1975,65.817129661075,0.00152676767859285,-1.07979980545878,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7119",1,5,-121,-91,207.258064516129,1975,67.2634355956696,0.00213011745368669,-0.144606335316785,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7120",1,6,-91,-61,147.58064516129,2000,67.6738837307859,0.00234125309451974,0.12079284933109,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7121",1,7,-61,-31,30.6451612903226,1925,65.2994590469144,0.00135520781064445,-1.41452993859838,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7122",1,8,-31,-1,25,2025,65.8927561719508,0.00155358710733173,-1.03089907329074,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7123",1,9,-1,29,25,1975,67.0901997051021,0.00204682146062411,-0.256622105824113,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7124",1,10,29,59,30.6451612903226,2025,68.4465346101172,0.00279713515983643,0.620395346815559,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7125",1,11,59,89,30.6451612903226,2000,69.3534467910595,0.00344670941467808,1.20681232079229,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7126",1,12,89,119,95.9677419354839,2000,69.8561563777755,0.00386968513433298,1.53186852890805,"2013110_1","2013110.1","2013-02-07 15:00",477,"F",50.5331,-45.60926,"Travel",3.553454,387.1563,89.1032279950447,81.5384615384615,"in"
"7127",0,1,116,146,30.6451612903226,1975,66.461935811048,0.00177114277733833,0.101263704746245,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7128",1,2,146,176,29.8387096774194,1800,66.3422084194297,0.00172298236846593,0.0277034271658553,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7129",1,3,176,-154,57.258064516129,1375,65.0076567972284,0.00126714312333477,-0.792242505402783,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7130",1,4,-154,-124,26.6129032258065,1975,63.4258502953613,0.000880329024615563,-1.76410135727486,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7131",1,5,-124,-94,90.3225806451613,1975,63.9092223711349,0.000983970840333141,-1.46711848987999,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7132",1,6,-94,-64,224.193548387097,2025,65.8810072589844,0.00154938988794038,-0.255657672781178,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7133",1,7,-64,-34,162.903225806452,2000,65.8377109357137,0.00153402022279249,-0.282258849963371,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7134",1,8,-34,-4,47.5806451612903,1750,66.4503795045319,0.00176643614118601,0.0941635323993736,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7135",1,9,-4,26,25,2025,67.6090613789027,0.00230656729169807,0.806055432440109,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7136",1,10,26,56,31.4516129032258,1950,68.4988707345995,0.00283104690460408,1.35275257762937,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7137",1,11,56,86,31.4516129032258,1975,68.4127431904836,0.00277545576758986,1.29983598129458,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7138",1,12,86,116,30.6451612903226,2000,67.7287700686492,0.00237102972249126,0.87960421962668,"2013112_1","2013112.1","2013-02-01 17:00",1,"M",52.04132,-46.47085,"Travel",1.999547,270.6655,1.27802662205913,0.265957446808511,"out"
"7139",0,1,-34,-4,47.5806451612903,1750,66.091673135657,0.0016263997725471,-0.176458285014342,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7140",1,2,-4,26,25,2025,67.5400825901591,0.00227022159422508,0.766315820039818,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7141",1,3,26,56,31.4516129032258,1925,68.4272178286714,0.00278472154042908,1.34375483630055,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7142",1,4,56,86,31.4516129032258,2000,68.4128232697636,0.00277550694451192,1.33438537426768,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7143",1,5,86,116,30.6451612903226,2000,67.7796515142227,0.00239897179944588,0.922251959009886,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7144",1,6,116,146,30.6451612903226,2000,66.8281739983138,0.001926980816391,0.30293235932631,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7145",1,7,146,176,29.8387096774194,1775,66.2956232111475,0.00170459932622178,-0.0437065625655318,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7146",1,8,176,-154,56.4516129032258,1375,65.581342952054,0.00144608654918645,-0.508633748681028,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7147",1,9,-154,-124,26.6129032258065,1975,63.7221979657642,0.000942496590700877,-1.71875685659587,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7148",1,10,-124,-94,30.6451612903226,1975,63.9760422718196,0.000999227133361829,-1.55352882820889,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7149",1,11,-94,-64,215.322580645161,2025,65.8090691934509,0.0015239366391312,-0.360406047761957,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7150",1,12,-64,-34,171.774193548387,1975,65.8893515475063,0.00155236965969748,-0.308150020116663,"2013112_1","2013112.1","2013-02-01 18:00",7,"M",52.79395,-46.73778,"Travel",45.1443,270.6655,9.58249918181644,1.86170212765957,"out"
"7151",0,1,-68,-38,119.354838709677,1925,67.2970920723487,0.00214668933446407,0.268239697865444,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
"7152",1,2,-38,-8,36.2903225806452,1800,67.0391069592911,0.00202288263943498,0.0445498474269039,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
"7153",1,3,-8,22,25,2025,68.2347484934009,0.00266400380417795,1.08124872037103,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
"7154",1,4,22,52,217.741935483871,1975,68.6323863361243,0.00291943375390102,1.42602655857007,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
"7155",1,5,52,82,225,2025,68.2002722908415,0.00264293949196185,1.05135561335105,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
"7156",1,6,82,112,160.483870967742,1975,67.6534308194733,0.00233025298664781,0.577208537598385,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
"7157",1,7,112,142,30.6451612903226,1975,67.1585977338896,0.00207931250161142,0.148156110524522,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
"7158",1,8,142,172,33.0645161290323,1625,66.625068986516,0.00183893716491615,-0.314447968796993,"2013112_1","2013112.1","2013-02-02 12:00",78,"M",52.45949,-46.07031,"Travel",33.52376,270.6655,17.7453272076631,20.7446808510638,"out"
